-5.661816233913250646e-02,5.998910614858997681e-01,2.212846024821874258e-01,4.711659000685406440e-01,2.164858474717162862e-02,5.781620616079349295e-01,3.183837185816981163e-01,-2.879508994691132306e-01,2.738032876999598186e-01,-3.602571642405830721e-01,-4.453584794703497329e-01,-1.320293872870370033e-01,-4.960237614526148697e-02,-4.543317646378166597e-01,2.096795775811520490e-01,-2.172748700225267671e-01,2.238033278693048467e-01,-1.092896649440850687e-01,6.148633897594236730e-01,-1.253317869192281941e-01,-5.110586623746566498e-02,8.409024749340187066e-01,2.032273906655869544e-01,4.482141403711003003e-01,2.378505879398496448e-01,-2.963147056094083132e-01,-7.889513624748492604e-02,-1.854043776976046012e-02,5.242772943378783135e-02,1.758044641704477884e-01
1.215727702623880732e-02,2.027292502017161158e-01,-9.495086204400547680e-02,-3.070056728120851286e-01,4.436445483308648075e-01,-1.341709655058891948e-01,1.632700403150149845e-02,-1.670546191842421924e-01,4.616787143369283641e-01,7.874800427692038585e-02,4.343515382877116693e-02,-4.196915472265838054e-01,-3.921222391048192341e-02,-2.715298902345317580e-02,4.425417177452317108e-01,6.402495028058662330e-01,-7.450449401254965499e-03,3.539399090887607180e-02,-3.235277902666059413e-01,-2.760862593010120491e-01,2.458123770290917831e-01,5.047172576839498159e-01,1.665754742371149816e-02,4.478912619364782133e-01,-5.885151552793287388e-01,-2.313530654544428966e-01,-1.316707540541406374e-01,-4.069639981689951447e-02,-1.730307744914115486e-02,7.796464657714688440e-02
-4.265194250682117771e-01,-1.770300164924913100e-01,3.860640299829284361e-01,-1.586829462201447827e-01,1.250903679971273295e-02,2.552179778584477698e-02,-6.689206365450339753e-02,1.671593451149092358e-01,-2.328601819630263248e-01,1.706141915552202015e-01,3.039932546666361812e-01,-5.866099065825881864e-02,-6.330743454823954675e-02,-2.352158704103432529e-01,-1.786710408500944702e-01,9.405918444703337614e-03,4.699773416637857970e-01,-3.091234540371229356e-01,5.766668199116069538e-01,-3.663462875130280572e-01,-9.596717742913307703e-02,1.548236400020549519e-01,-2.345125736631586688e-01,-2.261332923576533649e-01,-1.978779881406890484e-01,-6.410369533673618836e-01,5.482167170583174265e-01,-6.949478860941564751e-01,-1.681745700339625504e-01,-7.746370203187138981e-02
1.665423975347542496e-01,1.318627514604203965e-01,-9.800562993718472948e-02,-4.748851812939967054e-01,2.320754238837300087e-01,9.658405983300735187e-01,-1.629435629421124576e-01,1.724533680775799660e-01,-3.957765334605234386e-01,-5.470616035547286593e-01,-2.662522575073762998e-01,-1.361594176597158978e-01,-3.875032447768613775e-01,-2.898157848684168592e-01,-4.633226286442722053e-01,-3.192826190082608262e-01,1.226643908090034318e-01,-2.288572654398229322e-01,-1.432577936626917847e-01,5.570364032360825002e-01,3.847882709287402392e-01,2.162459374659286143e-02,4.591011113530901744e-01,-2.714673931385783723e-01,2.851009139759080324e-01,2.604074830988450384e-01,-7.899779306083458408e-02,-2.850350077824378298e-02,-2.890632311290975420e-01,2.958630921279973430e-02
2.761567169082284057e-01,1.984548543597339232e-01,-6.834405307477978142e-02,-1.185065293608502240e-01,3.173855676993616592e-01,-2.423605403730915431e-01,-4.031112904151061271e-01,1.702932738677314373e-01,4.744164830531627519e-01,5.713906144526431120e-03,7.825806344272566656e-04,-4.751498582094662582e-02,1.512960753685346216e-01,1.066180746876973923e-01,3.260929840002337876e-01,4.526640222274496694e-01,-1.799277128443546314e-01,-6.278365059325458075e-01,2.291465961939766760e-01,9.067637393309076199e-03,2.069286064996484764e-01,7.553154143177739366e-01,1.828364480777376067e-01,4.068552748774389993e-01,2.305568579039492805e-01,-2.616624209499912590e-01,-5.152917210037568641e-01,2.550874538850348983e-01,-4.627606310553791236e-01,1.068438501374692484e-01
4.362718912938006177e-01,-7.079588325656656078e-01,1.875641730197760981e-01,9.246345590353834132e-02,-5.070973740845784450e-01,-1.697740444719925690e-01,-6.246973935056553129e-02,-1.482439241497930382e-01,-4.048998796517165877e-01,2.168782726688248674e-01,-5.745984590921395796e-01,4.182890192995157297e-01,5.888749012030924934e-01,5.026344052956692281e-03,5.891234579405972838e-01,4.645436037781517924e-01,-5.553105651647939345e-01,-2.409528131895531666e-01,-4.513488382931658549e-01,-8.132489384968630275e-02,4.228658013478924643e-02,-2.771628101438965500e-02,6.006226397529612626e-02,1.288329413185485273e-01,-1.269375946200785310e-01,-1.373396239561643362e-01,-3.010650156929748841e-02,-4.069662742814902923e-01,-1.803023711922579694e-02,-1.253149270013659833e-01
8.174452260783338087e-02,-8.444407316100257521e-01,-6.067424167039967703e-02,1.406535004306622982e-01,-1.345183292771954253e-01,1.493204112455589205e-01,-3.240892379894650399e-01,1.561093416430002767e-01,-4.292023799564744224e-01,1.066615262034099620e-01,4.247728032463093384e-01,1.229375063640764654e-01,4.214879065905840494e-01,5.585191086789067019e-03,1.645445791668289359e-01,-2.854216859161355924e-01,5.512656156519490924e-01,-1.155195366484540326e-01,-3.746995260074587053e-01,1.501348058537418061e-02,1.101377113702813465e-01,9.889435622239835244e-02,-2.718353949172215844e-01,1.643391398031266715e-01,5.475782080659520323e-01,-5.836790192832226332e-01,2.640530402027879142e-01,-1.933087917406053902e-01,2.739347680446977198e-02,-3.943248628644689391e-01
-1.347790587554279496e-01,-3.863583210806528223e-01,4.751110195573361450e-01,3.542273996584296425e-01,-7.540691387133027224e-01,9.357602024636742233e-02,-1.074175710884413826e-01,2.087685700584438753e-01,-4.901186872397105265e-01,-2.536791715025051852e-01,1.445947105271309929e-01,-3.002025470355562109e-01,4.835732145656017611e-01,-3.969889817027502654e-01,-1.712610539207305438e-01,6.199131563548127000e-01,2.607325380249624347e-01,4.149474238584549557e-01,1.169029454335400731e-01,-1.987269605592159431e-04,4.253287760942932594e-01,1.955595254137819372e-01,-2.122579586693970899e-01,8.780137444529159119e-01,3.617080519765951130e-01,-3.536067185071352648e-01,1.816288637691605146e-01,-1.724427535369542352e-01,9.303627134747982641e-02,-5.971125296937700166e-02
-8.422973878944305104e-02,-5.991195707275691618e-01,-2.548303115998335616e-02,3.058577685079164055e-01,1.538119207593048321e-01,4.505668860412219423e-02,-3.635885852415690067e-01,-2.031853094469360799e-01,-1.478409008624762544e-01,3.866593607577728520e-01,-2.857597701459866912e-01,-6.401108090649162974e-02,4.471794347716705476e-01,-5.710121964567237418e-01,-5.882016632912570597e-02,3.932101414528977323e-01,-1.756639326601204809e-01,-2.025474324918909164e-01,4.218432319945789599e-01,4.203623692978724069e-01,-1.388508918093402933e-01,-1.735028442562073503e-01,1.667165812148166393e-01,3.319229946871771197e-01,2.751539468866480154e-01,-9.993078108995736772e-03,-6.528781266596190846e-01,3.234406909208200065e-01,-1.612722257413277405e-01,-2.944764421228787676e-01
3.502688320983706194e-01,-8.639652103731362276e-01,6.066693025036506981e-01,7.326184063506212263e-02,-4.984815005943403765e-01,-4.557854632437031706e-01,1.911178671464762724e-01,-8.999498705697651646e-01,-3.343141394290214952e-01,1.744138552931870367e-01,6.114073858610311607e-01,-1.911279021140126488e-01,9.234805621861178482e-01,-4.119189791486216334e-01,-1.539321470913493639e-01,2.832134990165703359e-01,-1.400161194463477865e-01,1.936577398586352555e-02,2.767963345863591607e-01,-4.001993376895567334e-01,-3.034229149023822680e-01,4.031472968391660583e-01,8.629833631106863245e-02,7.393104151184640704e-01,4.216483556629162521e-01,-1.217731934186413664e-02,7.029333530260518936e-02,2.780617763800620756e-01,4.561183244927376201e-02,-6.597035471293164477e-01
-7.581665055342527715e-02,-4.408143288164276252e-01,3.243035576655265428e-01,-3.547624720869193421e-02,-2.236544376190613970e-01,-6.734490607142707974e-01,6.497868307055356674e-01,-2.293333900007457626e-01,4.027031750611567706e-01,-2.773450244162678491e-01,-9.886661782731848147e-02,-5.000289228595437008e-01,5.232766742622618067e-02,-9.288361549556574392e-02,2.213043646268427200e-01,7.968472408933749418e-02,9.197754371406266505e-02,-2.020830806033175886e-01,-9.748778904971681925e-02,-2.958587474533456163e-01,-1.660004045767325340e-02,-6.258012592988093648e-02,-6.319776504494079017e-02,2.018222943386040469e-01,-1.936111909124578478e-01,1.106594596903104910e-01,6.767061950891776201e-01,-8.785481781752457753e-02,-5.946243474778150073e-01,-4.006259518029671174e-01
2.276708060343275719e-01,-3.056593094778881636e-01,-2.576316698199107025e-01,-1.868829883156294946e-01,3.419210099712540196e-01,-8.699147613742937157e-02,5.420516412553672003e-01,3.895333936758307858e-01,3.418654652498864799e-01,-1.940508901303991951e-01,-4.008650996925287036e-01,-1.887594672243904370e-01,1.542151719587999126e-01,8.128308024605720994e-02,-1.857559711274645725e-02,-4.344343933850242645e-01,-1.099487647589429407e-01,-8.076286521498739213e-02,6.652573782666770796e-02,1.369778861133139625e-01,1.913588296828761248e-01,-1.906007133838186762e-01,-2.338677588222803916e-01,-3.204852239616031578e-02,-4.947846835455793069e-01,-5.732604144833363530e-02,3.612388333136526963e-01,2.721893188948715792e-01,-3.208815119834944052e-01,2.351224575918298976e-01
4.560034236457856660e-01,5.074550587182296013e-01,1.800675806311629462e-02,2.053063954120648849e-01,-4.658362290503414438e-01,3.837267863797045320e-01,2.824254546354322271e-01,-4.334157716482004430e-01,4.124987657673236385e-01,1.581444169877307682e-01,-1.462930235071026319e-01,5.423621297901969340e-01,-1.878750213751662346e-01,-4.821214440935934209e-01,8.775421751701341089e-01,2.597617144476991879e-01,-4.707027397183217721e-01,-3.241826287336295187e-01,1.893244625907414824e-01,1.270155865238905835e-01,-6.402129884657199455e-01,-3.457683306569112602e-01,-6.377172861449200703e-01,1.637795980434577914e-01,1.333852808759900810e-01,-1.539770873889619307e-01,1.047642995706731694e+00,-1.514720222144733952e-01,-3.392293092162368962e-01,5.073378509653938412e-02
5.719175566284094847e-01,-5.817723953482979021e-02,8.138852002836198807e-01,-3.644394021439117393e-01,4.750175111474569944e-01,3.434968689466561531e-01,-8.567066642064058435e-02,1.676936840386228922e-01,-9.261187160706012278e-02,1.793377986383684966e-02,-2.840220301246567519e-02,2.571055813836903292e-01,5.262409629795481401e-03,3.130049761236142897e-02,4.043325906169177308e-01,2.806428320436665236e-01,2.085430563049874286e-01,-5.308573860785915643e-01,-5.287145550611507261e-01,-4.700107254987359040e-01,1.927615466742114980e-02,-6.422434517306477297e-02,-4.681566387712437494e-01,5.607839828878862232e-01,-3.575645768082630349e-01,2.342740657560672124e-01,8.134726086768675479e-01,1.442057776736980212e-01,-6.773393896780464107e-01,-3.461012743949551385e-01
2.989490285037084694e-01,2.220942891430362220e-01,4.911546144453265983e-01,-5.118915878700495137e-01,3.257073419340885123e-01,2.299870543021361180e-01,-3.011609776435330010e-01,-2.980755162602099495e-01,1.627708899592823777e-01,-3.672886544530298836e-01,-2.947938306754607218e-01,-5.434223691621210828e-02,4.554000449083902002e-01,-5.108652935027624409e-01,2.749857006915007451e-01,1.315005233051273412e-02,-4.507786866522496549e-02,-3.001425768388580884e-01,5.610864571697847525e-02,-3.313869303705729852e-01,-4.954428212657866482e-01,3.978964315129728258e-01,-7.191137969804883845e-01,6.353036219238862303e-01,-5.600658711182993077e-01,3.306855408522071382e-01,4.635948706446649248e-01,-2.773143788648717301e-02,-5.105969900387211657e-01,-3.025838339756706796e-01
-9.595109168588089599e-02,2.763282546717839572e-01,-1.853253901568552298e-01,-3.698575498902885728e-01,-1.850755267615915578e-01,2.948161675813101845e-01,4.136786799309142282e-01,7.851787564234950778e-02,2.167005038488582502e-01,-4.270604954324517810e-01,-2.900948005160428056e-01,-8.318240951626774959e-02,-3.433892862734239659e-01,7.720796953051078937e-02,3.783284151331907097e-01,-1.501495439359601947e-01,-5.047177867558481079e-01,-4.918223055791803855e-01,-1.851399136122887368e-01,7.562730065929830492e-02,-3.547807188597890682e-01,-1.673270121134785293e-01,-1.563369061751187505e-01,5.572161079044152254e-01,2.455941702314571803e-02,1.819575908300241907e-01,-2.467292319587565952e-01,-4.002475813355560463e-01,-5.428750228555309087e-01,6.707111010964946773e-01
2.542052781734009947e-01,3.324044255411505722e-01,3.518003499889641589e-02,-2.592761527742439287e-01,-2.129566489883785996e-01,5.663107383198437983e-01,2.557439768210518216e-01,-7.735324792157449725e-02,4.193315485885524829e-01,6.307373160449229743e-02,-6.191152251910330140e-01,6.783676134542305780e-01,2.997454625092452751e-01,-3.778612270114863891e-01,6.472028338912158008e-01,-4.369719251172883845e-01,-2.939839198498500616e-01,6.319778056627542995e-01,-5.396676553444261781e-01,-1.253363140118042562e-01,5.503237497076435281e-01,7.432316066931478060e-01,-4.081435425634941661e-01,5.452067737057214591e-01,-2.067096379118718574e-01,1.553518735631846150e-02,3.181030392473516710e-01,1.227152029313235138e-01,-1.944179417533581922e-01,3.036513496656177979e-01
-3.271728839883791262e-01,2.020109355518303618e-01,4.458351763421099512e-01,-7.887651494555856235e-01,-2.517264262244444106e-01,1.331108230828695893e-01,4.326977780708899379e-01,-3.265885183335424102e-01,-2.747967123473794848e-02,3.565954451341006859e-01,1.832406613827736001e-03,8.771967696652460678e-02,-2.884446606792063772e-01,-1.056896024055427180e-01,-3.400569148506588091e-01,5.746084775080049223e-01,-3.887518193456573901e-02,-3.292848876196748931e-01,-3.107574468061832795e-01,2.983465647217762307e-01,3.968310617199062862e-01,5.082193323242653049e-01,-3.023564277283534163e-01,3.772103514307137417e-01,4.854238437607821255e-01,-2.983264628426731124e-01,3.488454963344915227e-01,-4.193253237373368303e-01,-6.751038408611566011e-01,-1.458204407791488799e-01
5.673997492262285169e-02,-3.554706083183994392e-01,1.064365093868248208e-01,-3.048293309141864582e-01,2.626194688717105041e-01,1.692961990664489658e-01,3.283563442084669881e-01,-6.896392962019538553e-01,6.333338517144349901e-03,-1.731473450520483737e-01,-1.139087722678013420e-01,1.917205369776085189e-01,2.635824737202409063e-01,-4.984421839059460790e-01,-2.428994260000082450e-01,-5.575597381817165576e-01,-2.521966778688148891e-01,-1.087428171404458549e-01,1.572956469730533687e-03,3.205536502279760502e-01,-2.791158277050980741e-01,-2.100736899721953321e-01,-4.853889748756640143e-01,7.767899517938411935e-02,-4.659761340589772122e-02,-3.904328737087736645e-01,-4.628290530736815511e-01,-2.024398362688393793e-01,-1.242287085600314589e-02,4.488815688119831560e-01
8.825360058525663631e-02,1.145926115337591727e-01,3.473821604863956414e-01,-1.910453380431722525e-01,-3.928945286375387647e-01,-9.201640798743165872e-02,-1.237875394581714056e-01,1.164585438344654111e-01,-9.339889398577953805e-02,6.746631884833670378e-02,-2.427354365511437961e-01,-4.164349392264812821e-01,-1.639691305269343757e-01,1.624743764282542968e-01,-2.567775243861800116e-01,1.089853938497489377e-01,1.030280148652361685e-02,6.279499151873836338e-01,-2.221112698350047598e-01,2.386047745020299649e-01,2.012335785517661152e-02,9.781397868747408741e-02,4.730278713266418689e-01,-9.550795073534031066e-02,5.043845704008164121e-01,1.316891154177674550e-01,-4.142741175601928894e-01,4.157670664518983150e-01,8.939380454429710077e-02,2.125143572472001918e-02
-3.533751253435949424e-01,-6.715512560739528292e-01,-3.880319664939922697e-02,5.747355611838850242e-01,-2.320536606008087033e-01,5.332448939420185718e-01,-1.825232146082686191e-01,6.746283216644919367e-01,-2.271760415581977888e-01,3.244177857926598685e-02,-3.274363955474025034e-01,5.320725041145407674e-01,5.618658762493444758e-01,-2.307046842194580283e-01,3.136108223092145403e-02,-5.631998484550589795e-02,-3.059046417738953694e-01,5.360496403586377800e-01,-6.113897841123813737e-02,5.263211438514873129e-03,5.170204454230974411e-01,1.680696354450909868e-01,1.378651477684860738e-01,3.278759804317954996e-01,-6.714532318870604366e-02,7.288504304613753482e-02,-5.885196740579028418e-01,4.925957504094781725e-01,-1.299860421936521737e-01,-3.905328568971072611e-01
7.167433690845899374e-02,6.394459833102199287e-02,-2.457447943244661370e-01,4.933502408198481848e-01,-4.711009230633798617e-01,-1.164960166994096352e-01,1.561388020228419438e-01,3.009980454961790897e-01,-4.611905091678612512e-01,-2.799880309404947920e-01,-2.661056273273969541e-01,-9.369769746574946323e-02,2.467066214233309684e-01,4.130858141489022750e-01,-5.260435147484519014e-01,-7.274251025260480841e-01,-3.514062764870359290e-01,-2.870842922137029629e-01,-6.987656760306411655e-03,-2.396759450220138643e-01,-9.095474111222698332e-02,9.430013388990904355e-02,4.292157906528885070e-01,1.042170892807770421e+00,6.839906114724975117e-01,-9.766506588987126924e-02,-1.518618420321291296e-01,5.565874307325748838e-01,1.900932943764263028e-01,-2.901889244580305172e-01
