3.723264506714938360e-01,-1.949966857026971256e-01,-7.813083976510268661e-03,-7.738258586693358421e-02,-3.763047229084559020e-01,-2.122151380171285739e-01,4.630876431277685668e-01,3.082029895595530533e-01,-4.085218907686539169e-01,4.336471290015900815e-01,4.966059534810265963e-01,-5.578560541671162554e-01,2.221330612393205839e-01,2.281920785226239923e-01,-4.696289235070847945e-01,5.949354812673288834e-02,-3.269258156376730340e-01,3.968484209411390212e-02,1.256420095778502666e-01,-3.050550870694341832e-01,4.498058683180493067e-01,2.771668350689541691e-02,-2.857823504773541190e-01,-2.800727078864251873e-01,6.055896756516866014e-02,-4.618735888993781569e-02,-4.596600585092698310e-01,2.609132423459944311e-02,-3.879006729453401969e-02,-9.919782790028164321e-02
5.647737121901749147e-01,-1.257143484288638924e-01,-1.501621357872351126e-01,-1.393751133803102227e-01,-4.838976068504673989e-01,-1.565229940143942622e-01,5.587837747852488768e-01,-1.866139655087551141e-01,-1.502207669335521578e-01,6.050301456993081306e-01,2.177928915981987845e-01,1.238518197510849600e-01,2.938237106101439927e-02,6.800725921318525602e-01,-1.298656217317279149e-01,2.375198982594266539e-01,1.858488356085757215e-02,-1.897794616057260630e-02,2.409957964215007908e-02,5.906650014961556394e-02,2.186282052679751620e-01,-4.214973280204248884e-01,2.620998204214720628e-01,3.735255320517365529e-01,6.700619490638985987e-01,2.225290061043531109e-01,-3.206440126478266039e-02,-1.270750540088907699e-01,3.626221550913216740e-01,2.949989930692306084e-01
3.100962879878508272e-01,-3.211720551215516695e-01,-3.482525066865272967e-01,-5.110183264786540835e-01,-3.931389572360189377e-01,-2.390799517355464334e-03,2.104821373301941634e-01,-7.081759597828653219e-02,1.172307405379954814e-02,8.507906034090713110e-01,-1.616820025028987695e-01,-3.974222910755284000e-01,2.194066632580905785e-01,3.482480390788361690e-01,-4.698959745152676559e-01,1.167992041804937764e-01,-1.354042174939857346e-01,-9.342877074162930784e-02,2.150889927738283691e-01,1.319558879015554076e-01,-1.307275444031719136e-01,-1.453299329487802993e-01,8.729112283894024937e-02,-1.830708800868691491e-02,3.114659922259929714e-01,7.668660799048139520e-02,3.888346374177907849e-01,-3.841369351700514301e-01,-3.488892669248893075e-01,-2.952265145927078505e-02
4.103661579710042862e-01,-1.080686933117246812e-01,-1.903129316015355343e-01,-3.932072792222731650e-01,2.263108291378725101e-01,-3.920997929532591408e-01,2.437880676982749351e-01,-3.162651505660219464e-01,-3.313611063814198010e-01,1.919249902345501191e-01,-7.858717593460562423e-02,1.913580822948858506e-01,-1.905266871457949041e-01,-1.760507672265591850e-01,1.767821759223329736e-01,3.348486721838938029e-01,-2.828220767409462821e-01,1.738415492324857092e-01,-1.453022359654368989e-01,1.677330309632463490e-01,-1.568458533206055217e-01,3.165691094130270722e-01,-1.260563780477458318e-01,-1.175193750603430731e-01,7.924886263720107848e-01,-7.420911475716802652e-01,-2.622308645952340367e-01,-6.599212631736917078e-01,1.206092989501485538e-02,-2.116786637593045806e-01
4.995542932079162224e-01,-4.902460445918112586e-01,1.025461635148632727e-01,-4.095906570143886122e-02,-1.095350791087520287e-01,3.937930288178957405e-01,-1.428161655898609918e-02,2.490108294997860627e-01,5.291459057048882864e-01,-7.445018382732830620e-02,-3.346278303088032757e-01,4.987309996241159893e-01,-2.465434044264309399e-01,-4.231413533484590928e-01,2.707079797774087360e-01,2.189404063400946232e-01,1.536316278782804412e-01,-4.714897245606464171e-01,-4.127140538122363707e-05,7.079410120534774392e-03,4.252194453658248441e-01,1.237510182859369728e-01,1.096862642724198145e-01,-2.518034076052896308e-01,6.116900287608996178e-01,-7.549827991504498570e-03,1.096048952502024776e-01,-5.924040961983286641e-02,4.247610805586716221e-01,-3.178474913749322894e-01
3.083163230592615989e-01,-4.495191613892164928e-01,1.672655078734637535e-01,4.186206866514387004e-01,5.843027526090800450e-01,-2.327903138943225037e-01,-3.780306499526113750e-01,7.302253166080929780e-02,-4.306618134062463188e-01,2.222503900915732411e-01,-3.491600427912645160e-02,2.407874564510695536e-01,2.987221985073303387e-01,2.696833539320873108e-01,-1.141928521292306514e-01,-2.664432934841372558e-01,-5.230929537878526575e-02,-8.363702386653248944e-02,1.620814769799631683e-01,1.184232465625846692e-01,-2.017767178109209358e-01,3.215003904199931761e-01,1.512363093504973388e-01,3.278862345758727370e-01,1.888108980672454085e-01,9.805829001638781406e-02,-6.045761195135600508e-01,4.692715133152936674e-02,-3.497830418690888767e-03,-5.841246558221838692e-01
4.782054077865491304e-01,-6.239011944296558587e-01,-1.481716521512876639e-01,1.390050344931512694e-01,1.151677519987991637e-02,-2.128922129395444465e-02,1.242377033259388017e-02,-6.560373484298674500e-03,-2.550551175174936014e-01,-1.381079235483788636e-01,-3.486002446871698246e-01,6.742891574663447685e-01,-7.417110605403794132e-03,7.256267159518740018e-01,2.639147590085126893e-01,-1.002669450082576824e-01,2.724218327664286732e-01,-4.883658874298185681e-01,2.149179218470415598e-01,-5.756999795342874204e-01,-2.216654096686915265e-01,6.540593197208730558e-01,5.347003868048352260e-01,-4.929974954092898320e-01,-8.585845749102130608e-02,-9.404734630960276398e-02,-4.552162201125476426e-01,-5.661845184430910338e-01,2.041435628826302195e-01,-5.094432598763259934e-01
-8.039661119382590648e-02,-4.302167069151495715e-01,8.810475258326481984e-02,1.634393819468020759e-01,-1.139819578056654459e-01,3.938048629077088303e-01,-1.280900612187646781e-01,-2.469668875233363980e-01,-1.931001409680874192e-01,-1.543298492872734184e-03,-1.009239672148252720e-01,8.262726282716518211e-01,2.473659110850786116e-02,-9.822955122935626837e-02,3.156275747924307540e-01,-1.217631663730901620e-01,5.598897226089825097e-01,4.336896351335970956e-01,-9.417830729662476918e-02,-4.953689481510478165e-01,4.238991878279952386e-01,5.470967243474624819e-01,1.434259634540702710e-01,-5.146393959358256387e-01,3.629619970499797094e-02,-1.143768680241920715e-01,-2.459478234937559349e-01,2.759586089575473133e-01,1.422886588104330802e-02,4.136416373953482606e-01
6.349144349244384422e-01,-5.131464965580692095e-01,8.141100223083396203e-01,3.425386754811430845e-01,-7.419484352360248280e-01,2.836818261800975738e-01,1.155453046813115642e-01,-3.434996856655953695e-02,3.918794600652216742e-01,5.267024953412470234e-01,7.061716831849683684e-01,5.070812646807448809e-01,-1.745602275425859606e-01,-8.784230480706360644e-02,6.953471853197505659e-02,4.455403888933769790e-02,-8.273418284263556188e-02,-3.931863145584569424e-02,-3.168412927093501863e-01,5.645244971057847977e-02,6.835734232199058846e-01,5.308640513471252209e-01,2.709330214696563099e-01,-1.952282106200669554e-01,-2.151446223812391589e-01,3.146464362023104200e-01,-5.931000579773051395e-01,-1.266757264961214102e-01,2.491997489550300607e-02,-1.500271597309907612e-01
6.024964748703944828e-01,-2.004265326589133867e-01,3.366759223995782757e-01,3.840154044870286998e-01,-4.346186824889293754e-01,-8.756367248424472560e-01,-4.334174805440733635e-01,-1.014599214290663021e+00,-1.312658205124746791e-01,7.906344351827412908e-02,8.617113116242020032e-02,-1.505127111429418185e-01,1.054405963523532934e-02,9.336321584472230262e-01,-1.965765412421031644e-01,-1.257082333406357999e-01,3.163679618409685063e-02,-2.403290144403004980e-01,-3.525668522691414730e-01,-3.677839758499463207e-01,-4.881560499486483490e-02,-6.144566282705424959e-02,6.872511750213383674e-01,1.227170264979228487e-01,-2.909354512282724681e-01,3.493515303248603265e-01,-1.643470860523147670e-01,-8.500929275602166213e-02,-4.059504873907438527e-01,-5.025412510895825580e-02
1.713585255778763417e-01,3.062560649632244461e-02,-3.264753484484037571e-01,1.974128006555788684e-01,1.500233482655552175e-01,-1.061969863283158899e+00,-6.202955399519010093e-01,-3.421327962104086517e-01,-4.384759665021051300e-02,-3.802144369099105803e-01,-4.637796889005235124e-01,-5.075376949709202723e-01,-5.150966621869044193e-01,6.965884167294430496e-01,3.612570181618706133e-01,2.609823134628571073e-01,-2.198292665150372860e-01,-3.302788872595537328e-01,-1.516729099571222650e-01,2.274198638529099648e-01,5.969355587753940456e-02,-2.411828204018386379e-01,2.328212005221757253e-01,3.672863475995331584e-01,8.725712974159288704e-02,3.727686255371973623e-01,-2.161804613459425706e-01,-3.016587929164584181e-01,7.840796394579163664e-02,3.131661463234535203e-01
3.756046149399451251e-01,2.843926126284617717e-01,-1.935585639179017159e-01,2.692435273683928543e-01,1.251269274096672435e-01,-2.353368033905224310e-01,-2.637329916170796373e-01,3.375890913862847342e-01,1.135243437006402123e-01,8.288873777825037092e-02,-7.155148662135440984e-01,-2.605556030050724670e-01,-1.551120817197063351e-01,7.680403349455782180e-01,1.358403613331868598e-01,7.648087965441714431e-01,-4.917144636515529688e-01,6.035840591900007990e-01,-2.619543551893906974e-01,-1.516958397637870326e-01,-3.157207043986026695e-01,-1.318451009882023461e-01,3.274720400289062305e-01,2.731618202902465486e-01,-9.160603558246631362e-02,2.574254062800503395e-01,-9.141883938298473594e-03,-3.494482661999793321e-02,3.996548970158740333e-01,-5.833194365785386581e-02
1.203245672767896179e+00,2.701303001155916372e-01,-5.496120772994540493e-01,3.400335814694548375e-01,1.448870067431569653e-01,-3.046747625236226331e-01,-1.932963732888056396e-01,-2.604273816349286230e-01,-5.469079233947785612e-01,1.313678864243864042e-01,1.751488816524298386e-01,-3.859596861982250715e-02,-4.701861731868735572e-01,3.345053578969515162e-01,2.645831919915959674e-01,6.386959389191588787e-01,-5.396856572252036743e-01,4.747354358518103834e-01,3.976791857402303676e-01,-6.080524437094763091e-01,-7.343271773550523462e-02,-4.358619367504578124e-01,7.705826978675852645e-01,-1.967212786025643589e-01,-1.340681829438153047e-02,-3.847741762778957852e-01,-1.853858400255839478e-02,7.009334906053179548e-01,4.202302899724312812e-01,4.626238979198211698e-01
2.108121999961541371e-01,-2.985039503434712138e-01,-8.790547160491420930e-01,2.184502602186554621e-01,-7.676835433707251966e-02,-1.125577323584040362e-01,-1.579279750240820679e-01,-3.041343120277373857e-01,5.014873092529469334e-01,3.687061571391022641e-01,-1.543982791884638273e-01,-2.798934144355950115e-01,4.704149891423490409e-02,2.414675580097186969e-01,-1.117683167957841672e-01,5.630463163416713490e-01,-7.441721194504672399e-01,6.853278363350917557e-02,-1.354262084657364973e-01,-1.798820878929586475e-01,-3.587642952011332320e-01,-1.204968023864349813e-01,8.855336264260876833e-02,-4.746299936387595175e-01,1.531220352202463664e-01,-2.375058340724791328e-01,3.621812819553707485e-01,9.516725972071328199e-01,8.566343422883579972e-01,2.898811308546161980e-01
1.619230515313599128e-01,-6.537319998124812015e-01,-2.252656804229209997e-01,5.807977146845379884e-02,4.137650368779920151e-02,1.745995913573643588e-01,-7.440168426764713905e-01,-2.240680296430938231e-02,-1.063934365470783350e-01,3.205870129557784609e-01,-2.405542298280177738e-02,1.968054667623704013e-01,-7.590305109874323497e-02,-2.851988303183749518e-01,-3.496407693429341434e-01,1.731558865676758804e-02,-1.191701997273188485e-01,1.374216832326016768e-01,8.878011706591794339e-02,1.443758250355503536e-01,-4.177084142367587516e-01,2.249451720142443822e-01,3.825514821559535678e-02,-3.528515199483465148e-01,3.815002892562468495e-01,-3.207944317035856807e-01,-3.980320772496067083e-01,-1.961871876874486387e-01,4.065171901919546471e-01,-8.883143985621093364e-02
-2.845948314069500495e-02,-4.662888795265968667e-01,-7.023211849971634502e-01,-5.512953652463725707e-01,3.000797157785568547e-01,2.909023481621461973e-02,2.493479256393957844e-01,-3.395445708819968406e-02,-1.572768682267903506e-01,-1.463613297389147472e-01,-4.443087545715794784e-01,2.439747323110042984e-02,1.203795442253607767e-01,4.360251041753668289e-01,-3.974051413552769363e-01,-1.295116161122694121e-01,-3.491195069089765846e-01,3.921046544037351533e-01,-3.349557183176384845e-01,-1.242240227852927370e-01,-4.881789869654794001e-01,-1.633630308564888445e-01,1.747372912593060379e-01,-5.737443690986750999e-01,-8.025801749053816658e-02,-3.645848088573342555e-02,8.509636840114058465e-02,-1.635622727896970108e-01,7.187406102513627104e-01,-4.757322458912817686e-01
5.256418958109734252e-01,-1.098289833472603783e-01,-1.375918009699990674e-01,1.140305869160176261e-02,3.345202139632651173e-02,1.050088162456867952e-01,-1.785958189161513388e-01,4.618093269958183367e-01,-1.408454948893322622e-01,-1.383105724191696362e-01,-1.424332187755434631e-01,1.059521197776430029e-01,5.491594380119958485e-01,7.502003555656314715e-01,3.031918349795691414e-01,1.378745058664524736e-01,2.308992324871819435e-01,4.108546329728757773e-01,1.591807281073808270e-02,2.000524589313190937e-01,-2.803074391442203495e-01,-6.744870538723858333e-01,-3.751781828989051992e-01,-5.105565003719146622e-02,-4.535749898172531380e-01,-4.176721930095390611e-01,-2.268139747677198892e-01,-4.169551947514208573e-02,4.321204074079505464e-01,-6.984661455012666775e-02
2.301015165184459865e-02,-1.171998794838831071e-01,8.187266598682065022e-02,-1.713360352228168459e-01,4.155798861414474188e-01,1.469188065179048985e-01,1.987405676740683635e-01,2.245541950880228510e-01,-3.953573863933942389e-01,-1.987277796310540912e-02,-5.411191703016848820e-02,5.149359806376700988e-01,2.044744876662521471e-01,9.487624413231844633e-02,3.695815729256606841e-01,-4.489049056739050636e-01,-7.163510675225303048e-01,3.958074681611722934e-02,-3.420194956780909235e-01,-5.345672971296488996e-01,-3.282944376407345710e-01,-4.907413982711228972e-01,-3.174690808290859256e-01,-4.049760643909912639e-01,9.334937233603089746e-03,-2.726174166700234824e-01,2.050473226376434144e-01,-6.630392079199982636e-01,4.605741907660712009e-01,-1.065214843407846640e-01
2.869886490188163219e-01,-2.549843859470651286e-01,6.583410424964400987e-01,-2.963352250033873259e-01,3.240725999884240816e-01,-3.554050447356481013e-01,-1.668003838251180260e-01,-8.628964273293096565e-02,-5.892320602718340017e-02,-8.930053317335274674e-03,7.604615253495465577e-02,6.136319216082818384e-01,-1.716887448354522117e-01,3.962266707716568526e-01,-1.142006717938064408e-01,-2.111586003861873687e-02,1.110591969756834912e-03,-2.266570140821167201e-01,-4.995007605627253544e-01,-1.320964548628722757e-01,-3.021646608144802348e-01,1.225037807134584239e-01,4.301777667858175391e-01,-5.322458063879296208e-01,1.424547005516294540e-01,-2.065155126657431672e-01,-2.401904338821246876e-01,1.378129890228493304e-01,5.611277533389266714e-02,-3.773824421506489779e-01
-3.009739937738805104e-01,-5.344665902653876755e-01,7.164269166489143359e-01,-1.284692623388989097e-01,-1.754500042932755910e-01,-6.882616719188352494e-01,3.477940209777995867e-02,4.266668339251247222e-01,9.963534960532301199e-02,3.867451754986853674e-01,-1.473408147570225701e-01,2.800424120403522954e-01,1.354894629765580616e-01,1.658977151192198574e-01,-1.385603577627938232e-01,3.244290105909760635e-01,1.399454875893387795e-01,4.151500589818100106e-01,-1.815361836543011032e-01,7.525375508829389160e-02,-1.489342593977873996e-01,4.927740354549097757e-01,3.827530758785380183e-01,2.875841824463644114e-01,2.988209744874021356e-01,8.395547602815017774e-02,2.116892946015829780e-01,-2.569512943333441823e-01,-6.377539004821706214e-01,-3.226800477926414779e-01
7.311785354775820478e-01,-3.281599934738836377e-01,2.413523856520284894e-01,-2.036711043665881127e-01,-4.043989584096598089e-02,2.691635330432131656e-01,2.694944054273042955e-01,3.853020166542767133e-01,-3.704536471404346609e-01,5.730551036495082906e-01,-3.519681480781300387e-02,4.933959948703000031e-01,4.323830160688981739e-01,6.643375863595583075e-01,-9.011779011352533120e-02,2.740100386307476321e-01,-1.850360724961508663e-01,-5.347122972923599171e-01,-1.740406202514397094e-01,-4.056867508985807502e-01,2.793336782021805728e-02,8.879327593750885317e-01,-1.783145785398015937e-01,-4.162544995463852288e-02,-4.498644621044996517e-01,-7.493705289082502885e-02,4.064684819810259753e-01,1.920053385746990360e-01,-5.099304037006051615e-01,-2.702362254150630916e-01
6.738024902741728273e-01,-4.516496543089377341e-02,9.354744359561771860e-01,-1.018403771267992058e-01,1.627662012999190333e-01,1.297596285901759031e-02,1.440632892895170325e-01,3.797511474566857004e-01,3.510165185792581410e-01,4.442464948769014876e-01,-2.007348655618757249e-01,2.694486140816179653e-01,8.125844664874580514e-02,3.240410043432820353e-01,-3.293796221038374217e-01,2.622880536176352417e-01,4.055642615529476136e-01,-4.457042279707527088e-01,6.836619764818166467e-02,-1.885834345403848353e-02,-1.765243208016448184e-01,3.748587813472393226e-01,-5.904423851139393165e-01,-5.375676318965826317e-01,-1.634034029967594004e-01,4.464755660046901622e-03,3.327789957015762079e-01,-2.946420828443259143e-01,1.031747894455501136e-01,1.046014677012194333e-01
